,Close_US2YearTreasuryNotes,Close_LIBOREUR,Close_BrentCrude,Close_bergenTemperatureDaily,Close_AluminumMWUSTransactionPr,Close_NorwayInterestRates3months
1709,1.826,-0.46929,63.66,15.4,0.18076,1.23
1710,1.752,-0.46943,61.93,15.9,0.18076,1.23
1711,1.827,-0.46957,62.47,16.1,0.18033,1.24
2775,1.827,-0.46957,62.47,15.0,0.18033,1.24
2776,1.827,-0.46957,62.47,14.7,0.18033,1.24
1712,1.823,-0.46786,63.26,15.9,0.17876,1.23
1713,1.835,-0.46914,63.83,18.2,0.17876,1.24
1714,1.821,-0.467,63.18,20.6,0.17876,1.24
1715,1.865,-0.46814,63.39,22.4,0.17876,1.24
1716,1.854,-0.46757,63.46,24.2,0.17876,1.24
2777,1.854,-0.46757,63.46,24.6,0.17876,1.24
2778,1.854,-0.46757,63.46,24.4,0.17876,1.24
1717,1.862,-0.46629,63.71,23.3,0.17876,1.24
1718,1.854,-0.47143,64.72,20.6,0.17876,1.25
1719,1.87,-0.463,65.17,16.2,0.17876,1.24
1720,1.734,-0.46143,60.5,18.4,0.175,1.24
1721,1.714,-0.46529,61.89,18.8,0.175,1.24
2779,1.714,-0.46529,61.89,18.0,0.175,1.24
2780,1.714,-0.46529,61.89,17.0,0.175,1.24
1722,1.577,-0.462,59.81,16.4,0.175,1.24
1723,1.597,-0.462,58.94,16.5,0.175,1.24
1724,1.605,-0.46386,56.23,17.7,0.175,1.24
1725,1.617,-0.46629,57.38,17.1,0.175,1.25
1726,1.636,-0.46571,58.53,18.4,0.175,1.25
2781,1.636,-0.46571,58.53,17.5,0.175,1.25
2782,1.636,-0.46571,58.53,16.8,0.175,1.25
1727,1.588,-0.46657,58.57,14.1,0.17573,1.25
1728,1.673,-0.46686,61.3,12.1,0.17573,1.25
1729,1.579,-0.46729,59.48,12.4,0.17573,1.25
1730,1.502,-0.46771,58.23,14.7,0.17573,1.24
1731,1.489,-0.46757,58.64,14.2,0.17573,1.24
2783,1.489,-0.46757,58.64,15.4,0.17573,1.24
2784,1.489,-0.46757,58.64,15.0,0.17573,1.24
1732,1.549,-0.46886,59.74,14.1,0.17573,1.25
1733,1.508,-0.46429,60.03,13.6,0.17573,1.25
1734,1.577,-0.46457,60.3,13.2,0.17573,1.25
1735,1.622,-0.466,59.92,14.5,0.17573,1.25
1736,1.527,-0.46729,59.34,15.2,0.17573,1.26
2785,1.527,-0.46729,59.34,18.0,0.17573,1.26
2786,1.527,-0.46729,59.34,18.9,0.17573,1.26
1737,1.539,-0.46729,58.7,20.9,0.17571,1.25
1738,1.518,-0.46414,59.51,20.8,0.17571,1.25
1739,1.504,-0.466,60.49,21.0,0.175,1.25
1740,1.532,-0.46786,61.08,15.3,0.17571,1.25
1741,1.512,-0.46743,60.43,15.7,0.17579,1.26
2787,1.512,-0.46743,60.43,18.1,0.17579,1.26
2788,1.512,-0.46743,60.43,12.6,0.17579,1.26
1742,1.512,-0.46429,58.66,11.5,0.17579,1.26
1743,1.46,-0.46686,58.26,11.8,0.1775,1.26
1744,1.432,-0.46571,60.7,11.2,0.1775,1.26
1745,1.528,-0.46871,60.95,10.3,0.1775,1.26
1746,1.532,-0.46243,61.54,11.3,0.1775,1.26
2789,1.532,-0.46243,61.54,12.6,0.1775,1.26
2790,1.532,-0.46243,61.54,11.9,0.1775,1.26
1747,1.597,-0.46014,62.59,12.7,0.1775,1.26
1748,1.682,-0.46143,62.38,14.8,0.1775,1.26
1749,1.687,-0.46214,60.81,13.0,0.1775,1.25
1750,1.715,-0.46314,60.38,12.3,0.1775,1.25
1751,1.798,-0.46443,60.22,11.3,0.17812,1.28
2791,1.798,-0.46443,60.22,11.2,0.17812,1.28
2792,1.798,-0.46443,60.22,10.4,0.17812,1.28
1752,1.766,-0.46771,69.02,8.9,0.17812,1.21
1753,1.733,-0.47229,64.55,8.4,0.17812,1.22
1754,1.758,-0.54486,63.6,8.9,0.17812,1.22
1755,1.742,-0.56457,64.4,7.2,0.17812,1.35
1756,1.681,-0.56771,64.28,10.6,0.17812,1.31
2793,1.681,-0.56771,64.28,11.5,0.17812,1.31
2794,1.681,-0.56771,64.28,13.4,0.17812,1.31
1757,1.694,-0.56971,64.77,13.6,0.17812,1.33
1758,1.628,-0.57043,63.1,12.4,0.17812,1.33
1759,1.683,-0.57414,62.39,12.1,0.17812,1.33
1760,1.663,-0.574,62.74,14.0,0.17812,1.33
1761,1.64,-0.56929,61.91,14.4,0.17812,1.33
2795,1.64,-0.56929,61.91,14.1,0.17812,1.33
2796,1.64,-0.56929,61.91,12.6,0.17812,1.33
1762,1.616,-0.57914,60.78,7.9,0.17826,1.35
1763,1.548,-0.57357,58.89,6.4,0.18,1.34
1764,1.484,-0.57286,57.69,9.2,0.18,1.34
1765,1.384,-0.57414,57.71,8.6,0.18,1.34
1766,1.4,-0.57614,58.37,8.6,0.18,1.34
2797,1.4,-0.57614,58.37,5.7,0.18,1.34
2798,1.4,-0.57614,58.37,5.5,0.18,1.34
1767,1.46,-0.57357,58.35,6.0,0.18,1.36
1768,1.424,-0.57414,58.24,9.1,0.18,1.35
1769,1.464,-0.57371,58.32,10.0,0.18,1.31
1770,1.54,-0.574,59.1,9.7,0.18,1.27
1771,1.593,-0.57329,60.51,9.4,0.17896,1.27
2799,1.593,-0.57329,60.51,9.3,0.17896,1.27
2800,1.593,-0.57329,60.51,8.5,0.17896,1.27
1772,1.593,-0.57329,59.35,8.5,0.17896,1.27
1773,1.618,-0.575,58.74,10.1,0.17896,1.27
1774,1.581,-0.57243,59.42,11.2,0.17896,1.27
1775,1.594,-0.57371,59.91,10.9,0.17896,1.27
1776,1.578,-0.57186,59.42,10.0,0.17896,1.27
2801,1.578,-0.57186,59.42,8.0,0.17896,1.27
2802,1.578,-0.57186,59.42,7.6,0.17896,1.27
1777,1.619,-0.57214,58.96,6.7,0.17896,1.28
1778,1.603,-0.57257,59.7,9.9,0.17896,1.29
1779,1.575,-0.57343,61.17,10.8,0.17774,1.3
1780,1.571,-0.57214,61.67,11.5,0.17774,1.29
1781,1.635,-0.574,62.02,6.9,0.17774,1.29
2803,1.635,-0.574,62.02,6.1,0.17774,1.29
2804,1.635,-0.574,62.02,5.8,0.17774,1.29
1782,1.651,-0.572,61.57,4.4,0.1772,1.3
1783,1.647,-0.569,61.59,3.5,0.1772,1.3
1784,1.6,-0.56971,60.61,4.8,0.17687,1.3
1785,1.528,-0.56943,60.23,6.1,0.17687,1.29
1786,1.56,-0.56614,61.69,6.2,0.1685,1.29
2805,1.56,-0.56614,61.69,3.3,0.1685,1.29
2806,1.56,-0.56614,61.69,4.4,0.1685,1.29
1787,1.58,-0.57029,62.13,2.7,0.16745,1.29
1788,1.629,-0.56457,62.96,2.4,0.169,1.29
1789,1.613,-0.566,61.74,3.4,0.16774,1.29
1790,1.673,-0.56643,62.29,3.3,0.16774,1.29
1791,1.67,-0.565,62.51,-0.1,0.16774,1.29
2807,1.67,-0.565,62.51,-1.2,0.16774,1.29
2808,1.67,-0.565,62.51,-1.6,0.16774,1.29
1792,1.67,-0.56586,62.18,-1.4,0.16012,1.3
1793,1.658,-0.56657,62.06,3.3,0.16012,1.3
1794,1.634,-0.56586,62.37,3.7,0.15679,1.29
1795,1.598,-0.56386,62.28,1.2,0.15679,1.29
1796,1.614,-0.569,63.3,2.8,0.15679,1.29
2809,1.614,-0.569,63.3,2.4,0.15679,1.29
2810,1.614,-0.569,63.3,1.6,0.15679,1.29
1797,1.606,-0.571,62.44,3.2,0.15679,1.28
1798,1.59,-0.56857,60.91,2.1,0.15679,1.28
1799,1.578,-0.56986,62.4,0.3,0.15679,1.27
1800,1.611,-0.56914,63.97,4.2,0.15679,1.27
1801,1.636,-0.571,63.39,7.7,0.15679,1.27
2811,1.636,-0.571,63.39,5.9,0.15679,1.27
2812,1.636,-0.571,63.39,5.4,0.15679,1.27
1802,1.603,-0.56757,63.65,6.6,0.15679,1.26
1803,1.587,-0.55929,64.27,5.6,0.15679,1.26
1804,1.623,-0.566,64.06,5.2,0.15679,1.25
1805,1.623,-0.56771,63.87,4.3,0.15679,1.25
1806,1.608,-0.56771,62.43,2.1,0.15679,1.24
2813,1.608,-0.56771,62.43,1.1,0.15679,1.24
2814,1.608,-0.56771,62.43,1.9,0.15679,1.24
1807,1.608,-0.56771,60.92,1.5,0.15,1.24
1808,1.544,-0.56857,60.82,6.7,0.145,1.24
1809,1.572,-0.56929,63.0,7.8,0.1475,1.23
1810,1.588,-0.56829,63.39,7.4,0.14683,1.22
1811,1.633,-0.56971,64.39,5.5,0.145,1.22
2815,1.633,-0.56971,64.39,2.7,0.145,1.22
2816,1.633,-0.56971,64.39,5.9,0.145,1.22
1812,1.621,-0.56829,64.25,3.9,0.145,1.22
1813,1.654,-0.56957,64.34,3.6,0.145,1.22
1814,1.605,-0.57,63.72,6.7,0.145,1.21
1815,1.662,-0.56943,64.2,5.1,0.145,1.2
1816,1.61,-0.56986,65.22,4.7,0.145,1.19
2817,1.61,-0.56986,65.22,1.8,0.145,1.19
2818,1.61,-0.56986,65.22,4.1,0.145,1.19
1817,1.63,-0.57,65.34,3.6,0.145,1.15
1818,1.631,-0.56543,66.1,4.7,0.145,1.11
1819,1.631,-0.56329,66.17,3.8,0.14388,1.09
1820,1.623,-0.56771,66.54,6.6,0.14388,1.0
1821,1.636,-0.56843,66.14,11.8,0.14388,0.96
2819,1.636,-0.56843,66.14,9.1,0.14388,0.96
2820,1.636,-0.56843,66.14,4.2,0.14388,0.96
1822,1.656,-0.56629,66.39,4.7,0.14475,0.96
1823,1.629,-0.57443,67.2,4.3,0.14475,0.96
1824,1.629,-0.57443,67.2,3.2,0.14475,0.96
1825,1.633,-0.57443,67.92,1.1,0.14475,0.96
1826,1.577,-0.57014,68.16,2.3,0.14475,0.98
2821,1.577,-0.57014,68.16,4.9,0.14475,0.98
2822,1.577,-0.57014,68.16,8.6,0.14475,0.98
1827,1.565,-0.569,68.44,7.8,0.14475,1.0
1828,1.577,-0.572,66.0,4.7,0.1484,1.0
1829,1.577,-0.572,66.0,7.0,0.1484,1.0
1830,1.573,-0.56643,66.25,7.6,0.15,1.07
1831,1.533,-0.56657,68.6,4.0,0.1455,1.1
2823,1.533,-0.56657,68.6,2.2,0.1455,1.1
2824,1.533,-0.56657,68.6,5.5,0.1455,1.1
1832,1.537,-0.57071,68.91,7.5,0.1475,1.11
1833,1.544,-0.56086,68.27,7.3,0.146,1.18
1834,1.581,-0.56971,65.44,6.2,0.146,1.22
1835,1.585,-0.57071,65.37,3.3,0.146,1.23
1836,1.576,-0.571,64.98,1.5,0.1431,1.23
2825,1.576,-0.571,64.98,6.8,0.1431,1.23
2826,1.576,-0.571,64.98,5.3,0.1431,1.23
1837,1.592,-0.56657,64.2,5.6,0.1431,1.26
1838,1.568,-0.56614,64.49,5.3,0.1431,1.27
1839,1.548,-0.566,64.0,5.8,0.14155,1.28
1840,1.58,-0.56643,64.62,7.7,0.14155,1.29
1841,1.563,-0.56714,64.85,7.9,0.14155,1.29
2827,1.563,-0.56714,64.85,5.4,0.14155,1.29
2828,1.563,-0.56714,64.85,4.2,0.14155,1.29
1842,1.563,-0.56843,65.2,7.3,0.14155,1.29
1843,1.563,-0.56843,65.2,7.3,0.14155,1.29
1844,1.526,-0.56886,64.59,6.1,0.14155,1.31
1845,1.53,-0.56643,63.21,3.7,0.14155,1.32
1846,1.518,-0.56729,62.04,6.9,0.14155,1.32
1847,1.489,-0.56314,60.69,4.5,0.14155,1.32
2829,1.489,-0.56314,60.69,5.8,0.14155,1.32
2830,1.489,-0.56314,60.69,6.5,0.14155,1.32
1848,1.439,-0.56757,59.32,5.0,0.14095,1.32
1849,1.474,-0.56614,59.51,4.0,0.14095,1.32
1850,1.423,-0.56771,59.81,3.1,0.1406,1.33
1851,1.423,-0.56843,58.29,4.1,0.14034,1.33
1852,1.323,-0.56629,58.16,6.2,0.14034,1.33
2831,1.323,-0.56629,58.16,5.7,0.14034,1.33
2832,1.323,-0.56629,58.16,1.9,0.14034,1.33
1853,1.351,-0.56771,54.45,1.0,0.135,1.36
1854,1.415,-0.56757,53.96,1.8,0.135,1.36
1855,1.447,-0.56743,55.28,4.9,0.135,1.36
1856,1.459,-0.56714,54.93,6.8,0.138,1.36
1857,1.403,-0.56857,54.47,3.8,0.135,1.37
2833,1.403,-0.56857,54.47,6.6,0.135,1.37
2834,1.403,-0.56857,54.47,6.1,0.135,1.37
1858,1.403,-0.57057,53.27,4.1,0.135,1.37
1859,1.432,-0.568,54.01,3.7,0.13575,1.39
1860,1.444,-0.56786,55.79,1.8,0.13575,1.39
1861,1.444,-0.56786,56.34,1.7,0.13575,1.4
1862,1.424,-0.56714,57.32,3.3,0.13575,1.4
2835,1.424,-0.56714,57.32,6.8,0.13575,1.4
2836,1.424,-0.56714,57.32,6.6,0.13575,1.4
1863,1.424,-0.56714,57.67,6.7,0.13575,1.42
1864,1.408,-0.568,57.75,5.1,0.13575,1.43
1865,1.424,-0.56614,59.12,4.3,0.13575,1.45
1866,1.391,-0.56671,59.31,3.9,0.13575,1.45
1867,1.35,-0.56643,58.5,5.8,0.13575,1.45
2837,1.35,-0.56643,58.5,4.8,0.13575,1.45
2838,1.35,-0.56643,58.5,3.6,0.13575,1.45
1868,1.252,-0.567,56.3,2.4,0.1362,1.45
1869,1.227,-0.56714,54.95,2.9,0.1362,1.45
1870,1.173,-0.567,53.43,2.0,0.1362,1.45
1871,1.153,-0.56714,52.18,0.8,0.1362,1.44
1872,0.927,-0.56829,50.52,3.0,0.1362,1.41
2839,0.927,-0.56829,50.52,3.9,0.1362,1.41
2840,0.927,-0.56829,50.52,4.2,0.1362,1.41
1873,0.911,-0.56686,51.9,4.6,0.1375,1.33
1874,0.697,-0.56771,51.86,5.2,0.1375,1.32
1875,0.697,-0.56557,51.13,4.3,0.1375,1.21
1876,0.601,-0.56743,49.99,3.3,0.13798,1.21
1877,0.528,-0.56129,45.27,3.6,0.13798,1.19
2841,0.528,-0.56129,45.27,3.6,0.13798,1.19
2842,0.528,-0.56129,45.27,7.2,0.13798,1.19
1878,0.397,-0.57286,34.36,6.5,0.13798,0.99
1879,0.542,-0.57386,37.22,5.8,0.13798,1.02
1880,0.533,-0.575,35.79,5.7,0.13652,1.02
1881,0.473,-0.57614,33.22,4.1,0.13652,0.98
1882,0.506,-0.56643,33.85,1.8,0.13652,0.8
2843,0.506,-0.56643,33.85,2.1,0.13652,0.8
2844,0.506,-0.56643,33.85,6.4,0.13652,0.8
1883,0.362,-0.56714,30.05,4.3,0.13652,0.17
1884,0.493,-0.56429,28.73,6.4,0.13652,0.12
1885,0.548,-0.565,24.88,4.4,0.13602,0.11
1886,0.483,-0.55871,28.47,4.2,0.13602,0.09
1887,0.344,-0.55914,26.98,3.7,0.13602,0.02
2845,0.344,-0.55914,26.98,2.9,0.13602,0.02
2846,0.344,-0.55914,26.98,4.2,0.13602,0.02
1888,0.318,-0.55986,27.03,6.1,0.1342,0.04
1889,0.39,-0.56286,27.15,7.3,0.13341,0.04
1890,0.336,-0.56086,27.39,7.7,0.13205,0.04
1891,0.309,-0.56,26.34,6.3,0.13205,0.05
1892,0.246,-0.56571,24.93,6.3,0.13205,0.05
2847,0.246,-0.56571,24.93,3.2,0.13205,0.05
2848,0.246,-0.56571,24.93,1.3,0.13205,0.05
1893,0.23,-0.56529,22.76,4.8,0.13205,0.15
1894,0.246,-0.56614,22.74,5.2,0.13159,0.15
1895,0.21,-0.56529,24.74,5.9,0.1175,0.15
1896,0.233,-0.56886,29.94,2.9,0.1175,0.12
1897,0.225,-0.56929,34.11,1.3,0.11513,0.11
2849,0.225,-0.56929,34.11,3.3,0.11513,0.11
2850,0.225,-0.56929,34.11,9.4,0.11513,0.11
1898,0.268,-0.569,33.05,11.8,0.11063,0.05
1899,0.268,-0.56586,31.87,8.4,0.11063,0.06
1900,0.256,-0.56786,32.84,6.8,0.107,0.06
1901,0.22,-0.56571,31.48,4.5,0.10688,0.06
1902,0.22,-0.56571,31.48,5.6,0.10688,0.06
2851,0.22,-0.56571,31.48,6.6,0.10688,0.06
2852,0.22,-0.56571,31.48,5.2,0.10688,0.06
1903,0.243,-0.56571,31.74,2.7,0.105,0.06
1904,0.215,-0.56729,29.6,4.7,0.10513,0.06
1905,0.211,-0.56786,27.69,7.4,0.10513,0.07
1906,0.219,-0.56743,27.82,5.9,0.10513,0.1
1907,0.202,-0.56729,28.08,6.4,0.10238,0.11
2853,0.202,-0.56729,28.08,6.9,0.10238,0.11
2854,0.202,-0.56729,28.08,8.7,0.10238,0.11
1908,0.214,-0.566,25.57,10.7,0.10238,0.24
1909,0.205,-0.569,19.33,12.8,0.10013,0.22
1910,0.217,-0.56814,20.37,13.1,0.10013,0.22
1911,0.233,-0.56843,21.33,9.0,0.10013,0.22
1912,0.225,-0.56614,21.44,9.7,0.09788,0.22
2855,0.225,-0.56614,21.44,9.2,0.09788,0.22
2856,0.225,-0.56614,21.44,6.4,0.09788,0.22
1913,0.212,-0.568,19.99,6.3,0.09788,0.22
1914,0.235,-0.56543,20.46,7.9,0.09788,0.22
1915,0.203,-0.56686,22.54,7.7,0.09788,0.22
1916,0.192,-0.56871,25.27,9.0,0.09788,0.21
1917,0.2,-0.57057,26.44,9.1,0.085,0.21
2857,0.2,-0.57057,26.44,8.0,0.085,0.21
2858,0.2,-0.57057,26.44,7.1,0.085,0.21
1918,0.188,-0.57057,27.2,6.3,0.083,0.21
1919,0.176,-0.56929,30.97,6.5,0.08,0.2
1920,0.184,-0.56543,29.72,9.1,0.08,0.19
1921,0.129,-0.56786,29.46,7.7,0.08,0.0
1922,0.161,-0.56786,30.97,8.2,0.08,0.0
2859,0.161,-0.56786,30.97,6.9,0.08,0.0
2860,0.161,-0.56786,30.97,5.2,0.08,0.0
1923,0.181,-0.56714,29.63,4.2,0.08,0.0
1924,0.165,-0.57114,29.98,4.0,0.08,0.0
1925,0.161,-0.57129,29.19,4.3,0.08,0.0
1926,0.149,-0.57114,31.13,5.4,0.08,0.0
1927,0.149,-0.57186,32.5,5.7,0.08,0.0
2861,0.149,-0.57186,32.5,3.7,0.08,0.0
2862,0.149,-0.57186,32.5,6.6,0.08,0.0
1928,0.173,-0.57186,34.81,8.2,0.08,0.0
1929,0.161,-0.568,34.65,9.1,0.08,0.0
1930,0.161,-0.56871,35.75,10.8,0.08105,-0.01
1931,0.157,-0.56471,36.06,14.8,0.08105,-0.01
1932,0.174,-0.56957,35.13,14.6,0.08105,-0.01
2863,0.174,-0.56957,35.13,11.0,0.08105,-0.01
2864,0.174,-0.56957,35.13,10.1,0.08105,-0.01
1933,0.174,-0.56957,35.53,10.9,0.08105,0.0
1934,0.176,-0.56443,36.17,11.3,0.08105,0.0
1935,0.184,-0.56186,34.74,10.8,0.08105,0.0
1936,0.156,-0.56229,35.29,11.4,0.08105,0.0
1937,0.16,-0.56029,35.33,13.5,0.08105,0.0
2865,0.16,-0.56029,35.33,17.1,0.08105,0.0
2866,0.16,-0.56029,35.33,17.8,0.08105,0.0
1938,0.156,-0.56243,38.32,16.3,0.09025,0.0
1939,0.164,-0.56429,39.57,14.9,0.09,0.0
1940,0.2,-0.56014,39.79,14.7,0.0875,0.0
1941,0.204,-0.56229,39.99,11.1,0.085,0.0
1942,0.212,-0.56043,42.3,14.0,0.083,0.0
2867,0.212,-0.56043,42.3,12.1,0.083,0.0
2868,0.212,-0.56043,42.3,11.6,0.083,0.0
1943,0.228,-0.56143,40.8,12.1,0.084,0.04
1944,0.212,-0.56686,41.18,12.8,0.09,0.04
1945,0.181,-0.56171,41.73,13.9,0.0875,0.04
1946,0.201,-0.56329,38.55,20.0,0.086,0.04
1947,0.205,-0.56429,38.73,22.8,0.086,0.04
2869,0.205,-0.56429,38.73,21.1,0.086,0.04
2870,0.205,-0.56429,38.73,18.7,0.086,0.04
1948,0.201,-0.56514,39.72,20.3,0.08443,0.03
1949,0.217,-0.565,40.96,21.3,0.08443,0.04
1950,0.197,-0.56471,40.71,18.2,0.08493,0.04
1951,0.197,-0.56786,41.51,19.4,0.08493,0.04
1952,0.198,-0.567,42.19,22.4,0.08493,0.04
2871,0.198,-0.567,42.19,19.0,0.08493,0.04
2872,0.198,-0.567,42.19,16.5,0.08493,0.04
1953,0.19,-0.56714,43.08,16.6,0.08493,0.04
1954,0.191,-0.56843,42.63,17.6,0.08493,0.04
1955,0.187,-0.56143,40.31,19.8,0.08493,0.03
1956,0.195,-0.56271,41.05,20.5,0.08584,0.04
1957,0.168,-0.56486,41.02,22.8,0.08584,0.04
2873,0.168,-0.56486,41.02,23.5,0.08584,0.04
2874,0.168,-0.56486,41.02,18.0,0.08584,0.04
1958,0.16,-0.55943,41.71,16.6,0.08584,0.04
1959,0.149,-0.57243,41.15,16.3,0.08584,0.04
1960,0.172,-0.56857,42.03,14.0,0.1,0.04
1961,0.156,-0.565,43.14,10.4,0.09,0.04
1962,0.156,-0.56357,42.8,10.0,0.09,0.04
2875,0.156,-0.56357,42.8,13.1,0.09,0.04
2876,0.156,-0.56357,42.8,12.2,0.09,0.04
1963,0.161,-0.56486,43.1,11.9,0.09,0.03
1964,0.161,-0.56814,43.08,10.1,0.09,0.03
1965,0.177,-0.56043,43.29,11.8,0.0925,0.03
1966,0.165,-0.56686,42.35,12.3,0.0925,0.03
1967,0.165,-0.56157,43.24,13.2,0.0925,0.03
2877,0.165,-0.56157,43.24,11.5,0.0925,0.03
2878,0.165,-0.56157,43.24,12.5,0.0925,0.03
1968,0.129,-0.57314,42.72,13.1,0.09174,0.03
1969,0.169,-0.57171,42.9,14.3,0.09174,0.03
1970,0.165,-0.57814,43.79,15.5,0.09326,0.03
1971,0.145,-0.577,43.37,15.9,0.09467,0.03
1972,0.145,-0.58071,43.14,14.1,0.09859,0.04
2879,0.145,-0.58071,43.14,14.7,0.09859,0.04
2880,0.145,-0.58071,43.14,13.6,0.09859,0.04
1973,0.169,-0.584,43.28,12.6,0.09978,0.03
1974,0.161,-0.57629,44.32,11.8,0.09978,0.03
1975,0.161,-0.574,44.29,12.8,0.09939,0.03
1976,0.141,-0.57943,43.31,14.2,0.09939,0.03
1977,0.145,-0.57729,43.34,15.3,0.09939,0.03
2881,0.145,-0.57729,43.34,16.0,0.09939,0.03
2882,0.145,-0.57729,43.34,17.0,0.09939,0.03
1978,0.158,-0.58329,43.41,15.9,0.10161,0.03
1979,0.137,-0.57943,43.22,16.7,0.10161,0.04
1980,0.137,-0.583,43.75,14.1,0.10161,0.05
1981,0.121,-0.58371,42.94,14.5,0.10161,0.05
1982,0.113,-0.58071,43.3,17.7,0.10161,0.05
2883,0.113,-0.58071,43.3,18.9,0.10161,0.05
2884,0.113,-0.58071,43.3,14.5,0.10161,0.05
1983,0.109,-0.58329,44.15,13.5,0.115,0.04
1984,0.097,-0.58257,44.43,13.4,0.12617,0.04
1985,0.117,-0.583,45.17,14.9,0.1175,0.04
1986,0.121,-0.58186,45.09,18.1,0.1275,0.04
1987,0.137,-0.58014,44.4,19.1,0.13038,0.04
2885,0.137,-0.58014,44.4,16.3,0.13038,0.04
2886,0.137,-0.58014,44.4,15.6,0.13038,0.04
1988,0.133,-0.58086,44.99,17.5,0.14,0.04
1989,0.153,-0.577,44.5,19.3,0.14013,0.04
1990,0.185,-0.58186,45.43,21.6,0.15,0.03
1991,0.189,-0.58143,44.96,19.8,0.1435,0.03
1992,0.149,-0.58129,44.8,16.2,0.1435,0.03
2887,0.149,-0.58129,44.8,17.1,0.1435,0.03
2888,0.149,-0.58129,44.8,19.6,0.1435,0.03
1993,0.177,-0.57986,45.37,20.9,0.1435,0.03
1994,0.145,-0.58114,45.46,22.2,0.1435,0.03
1995,0.145,-0.58229,45.37,18.3,0.14463,0.03
1996,0.145,-0.58471,44.9,19.0,0.14463,0.03
1997,0.17,-0.58529,44.35,18.6,0.14463,0.03
2889,0.17,-0.58529,44.35,16.0,0.14463,0.03
2890,0.17,-0.58529,44.35,12.7,0.14463,0.03
1998,0.153,-0.58429,45.13,10.5,0.14448,0.03
1999,0.152,-0.58057,45.86,12.3,0.14448,0.03
2000,0.152,-0.582,45.64,13.9,0.14448,0.03
2001,0.152,-0.57729,45.09,13.1,0.148,0.03
2002,0.156,-0.57714,45.05,13.9,0.14448,0.03
2891,0.156,-0.57714,45.05,14.3,0.14448,0.03
2892,0.156,-0.57714,45.05,13.8,0.14448,0.03
2003,0.121,-0.57714,45.28,12.2,0.14448,0.02
2004,0.125,-0.58114,45.58,12.8,0.1515,0.02
2005,0.141,-0.58557,44.43,16.4,0.152,0.02
2006,0.133,-0.58314,44.07,14.9,0.15152,0.02
2007,0.149,-0.58314,42.66,13.0,0.15152,0.02
2893,0.149,-0.58314,42.66,11.2,0.15152,0.02
2894,0.149,-0.58314,42.66,11.2,0.15152,0.02
2008,0.149,-0.58357,42.01,11.7,0.15152,0.02
2009,0.145,-0.58443,39.78,12.5,0.15152,0.02
2010,0.129,-0.588,40.79,11.1,0.15193,0.02
2011,0.141,-0.58857,40.06,9.9,0.15231,0.02
2012,0.129,-0.58471,39.83,11.6,0.15231,0.02
2895,0.129,-0.58471,39.83,11.8,0.15231,0.02
2896,0.129,-0.58471,39.83,11.5,0.15231,0.02
2013,0.149,-0.583,39.61,14.4,0.15198,-0.05
2014,0.141,-0.588,40.53,14.2,0.15198,-0.06
2015,0.145,-0.58429,42.22,11.8,0.15,-0.1
2016,0.137,-0.58471,43.3,10.9,0.14469,-0.1
2017,0.141,-0.58443,43.15,12.0,0.14374,-0.1
2897,0.141,-0.58443,43.15,12.2,0.14374,-0.1
2898,0.141,-0.58443,43.15,11.5,0.14374,-0.1
2018,0.141,-0.581,41.44,12.5,0.14267,-0.1
2019,0.137,-0.584,41.72,12.8,0.14216,-0.1
2020,0.144,-0.58243,41.77,11.5,0.14216,-0.09
2021,0.16,-0.58071,41.94,9.7,0.14216,-0.09
2022,0.137,-0.587,41.92,10.4,0.14216,-0.08
2899,0.137,-0.587,41.92,13.4,0.14216,-0.08
2900,0.137,-0.587,41.92,12.3,0.14216,-0.08
2023,0.125,-0.583,42.43,13.9,0.1417,-0.08
2024,0.141,-0.58686,41.03,12.3,0.1417,-0.08
2025,0.152,-0.585,40.95,14.0,0.14136,-0.08
2026,0.133,-0.58829,40.93,17.3,0.1215,-0.09
2027,0.129,-0.58757,39.27,17.4,0.1225,-0.09
2901,0.129,-0.58757,39.27,17.6,0.1225,-0.09
2902,0.129,-0.58757,39.27,17.6,0.1225,-0.09
2028,0.145,-0.58629,41.29,14.7,0.119,-0.04
2029,0.153,-0.58614,42.65,14.7,0.1215,-0.04
2030,0.157,-0.587,41.99,12.1,0.1215,-0.03
2031,0.153,-0.58514,43.34,10.3,0.1225,-0.03
2032,0.157,-0.58371,42.85,7.8,0.125,-0.03
2903,0.157,-0.58371,42.85,8.4,0.125,-0.03
2904,0.157,-0.58371,42.85,8.9,0.125,-0.03
2033,0.157,-0.58371,41.72,7.7,0.11814,-0.03
2034,0.145,-0.58486,42.45,7.5,0.12,-0.03
2035,0.141,-0.58514,43.32,6.3,0.12,-0.02
2036,0.145,-0.58429,43.16,5.8,0.12,-0.02
2037,0.145,-0.58514,42.93,6.7,0.121,-0.02
2905,0.145,-0.58514,42.93,7.1,0.121,-0.02
2906,0.145,-0.58514,42.93,5.3,0.121,-0.02
2038,0.161,-0.584,42.62,4.7,0.12,0.01
2039,0.149,-0.58543,43.16,8.5,0.12,0.01
2040,0.153,-0.58429,41.73,10.6,0.12,0.01
2041,0.178,-0.58343,42.46,9.4,0.12,0.01
2042,0.17,-0.583,41.77,7.7,0.11968,0.01
2907,0.17,-0.583,41.77,9.1,0.11968,0.01
2908,0.17,-0.583,41.77,9.4,0.11968,0.01
